# Source: GET https://external-api.kalshi.com/trade-api/v2/markets/trades?limit=25
# Retrieved: 2026-09-19 (UTC), session window 23:42-00:20Z (fills timestamped 2026-09-19T23:44:09Z).
# Official trade tape, most recent 25 fills across all markets. The API ignored the market_ticker
# filter parameter in this call, so rows span multiple tickers (recorded honestly; per-market
# filtering parameter name remains to be confirmed against /api-reference/market/get-trades).
created_time,ticker,trade_id,yes_price_dollars,no_price_dollars,count_fp,taker_side,taker_book_side,taker_outcome_side,is_block_trade
2026-09-19T23:44:09.913464Z,KXDOGE15M-26SEP191945-45,07224c3b-9839-bcf4-ca87-7e9506d7783e,0.9200,0.0800,1.00,yes,bid,yes,false
2026-09-19T23:44:09.913464Z,KXDOGE15M-26SEP191945-45,07224c38-4491-bc1a-c234-651ec5e74352,0.9190,0.0810,2.00,yes,bid,yes,false
2026-09-19T23:44:09.913464Z,KXDOGE15M-26SEP191945-45,07224c37-7989-bd65-cb34-ff3a1e94e98b,0.9190,0.0810,3.85,yes,bid,yes,false
2026-09-19T23:44:09.913464Z,KXDOGE15M-26SEP191945-45,07224c37-71f9-bdc7-d6ff-fbc2b2ccb937,0.9190,0.0810,23.15,yes,bid,yes,false
2026-09-19T23:44:09.913464Z,KXDOGE15M-26SEP191945-45,07224c37-22d9-b620-c679-94823eecb9b4,0.9200,0.0800,39.05,yes,bid,yes,false
2026-09-19T23:44:09.913464Z,KXDOGE15M-26SEP191945-45,07224c33-b421-bc7f-f380-dd86d646d042,0.9200,0.0800,1.00,yes,bid,yes,false
2026-09-19T23:44:09.913464Z,KXDOGE15M-26SEP191945-45,07224c33-55e1-bc7f-5d70-dd86d646d042,0.9200,0.0800,11.04,yes,bid,yes,false
2026-09-19T23:44:09.908058Z,KXBTC15M-26SEP191945-45,07224c37-7989-bce5-fa10-5cdf02afdab4,0.0270,0.9730,1.48,yes,bid,yes,false
2026-09-19T23:44:09.899206Z,KXBNB15M-26SEP191945-45,07224c37-71f9-9cff-6f00-d4fd699c8105,0.0300,0.9700,5.62,no,ask,no,false
2026-09-19T23:44:09.899206Z,KXBNB15M-26SEP191945-45,07224c37-2ec1-959d-67f7-ea65cf0b1639,0.0300,0.9700,19.60,no,ask,no,false
2026-09-19T23:44:09.898237Z,KXBTC15M-26SEP191945-45,07224c37-7989-967d-d460-a8fa7b627a18,0.0270,0.9730,10.74,yes,bid,yes,false
2026-09-19T23:44:09.898237Z,KXBTC15M-26SEP191945-45,07224c37-7989-920f-fefc-0264bcc88631,0.0270,0.9730,17.00,yes,bid,yes,false
2026-09-19T23:44:09.895224Z,KXWNBAGAME-26SEP19CHIATL-CHI,07224c32-f471-8da1-a767-1d96daef8691,0.2000,0.8000,71.02,yes,bid,yes,false
2026-09-19T23:44:09.894658Z,KXNFLSPREAD-26SEP20MIASF-SF13,07224c39c-a3c9-af9d-ac83-cc8fe3767710,0.5300,0.4700,9.13,yes,bid,yes,false
2026-09-19T23:44:09.861481Z,KXBTCD-26SEP1920-T81199.99,07224c34-f429-a7ce-5a17-065767887d39,0.8400,0.1600,7.06,yes,bid,yes,false
2026-09-19T23:44:09.845382Z,KXBTC15M-26SEP191945-45,07224c37-7de1-a376-f45b-b71525191b36,0.0250,0.9750,15.00,no,ask,no,false
2026-09-19T23:44:09.842363Z,KXBTC15M-26SEP191945-45,07224c37-7989-983e-02ad-9ac217615bfb,0.0280,0.9720,159.70,yes,bid,yes,false
2026-09-19T23:44:09.842363Z,KXBTC15M-26SEP191945-45,07224c37-7989-9652-2c16-c271f6aaa915,0.0270,0.9730,412.43,yes,bid,yes,false
2026-09-19T23:44:09.842363Z,KXBTC15M-26SEP191945-45,07224c37-7989-9103-2788-7c7a4ed81b87,0.0270,0.9730,244.10,yes,bid,yes,false
2026-09-19T23:44:09.835972Z,KXNCAAFGAME-26SEP19SELAULM-SELA,07224c37-22d9-8283-6197-fe93e77ddd7b,0.9300,0.0700,50.29,yes,bid,yes,false
2026-09-19T23:44:09.834859Z,KXNCAAFGAME-26SEP19FLAAUB-AUB,07224c37-75d1-af68-e6fc-f257368f9386,0.2500,0.7500,33.00,yes,bid,yes,false
2026-09-19T23:44:09.834859Z,KXNCAAFGAME-26SEP19FLAAUB-AUB,07224c37-75d1-a56e-ebbb-253048b0a7ac,0.2500,0.7500,14.00,yes,bid,yes,false
2026-09-19T23:44:09.834859Z,KXNCAAFGAME-26SEP19FLAAUB-AUB,07224c37-75d1-a010-c8bf-dcb0258ec4cd,0.2500,0.7500,10.00,yes,bid,yes,false
2026-09-19T23:44:09.8198Z,KXARGPREMDIVTOTAL-26SEP19RIVHUR-3,07224c34-c7f1-b29a-4fe8-7b56d3fb0a37,0.9900,0.0100,91.52,no,ask,no,false
2026-09-19T23:44:09.81256Z,KXBTC15M-26SEP191945-45,07224c37-7989-aade-e16b-1be677176b69,0.0270,0.9730,34.67,yes,bid,yes,false
